GJ 876 d,d,GJ 876,,HIP 113020,TIC 188580272,Gaia DR2 2603090003484152064,0,<a refstr=TRIFONOV_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...609A.117T/abstract target=ref>Trifonov et al. 2018</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,2005-11,2005,Radial Velocity,Ground,W. M. Keck Observatory,HIRES Spectrometer,10 m Keck I Telescope,<a refstr=RIVERA_ET_AL__2005 href=https://ui.adsabs.harvard.edu/abs/2005ApJ...634..625R/abstract target=ref> Rivera et al. 2005 </a>,343.3239737,22h53m17.75s,-14.2665958,-14d15m59.74s,52.00313,-59.63511,339.16805,-6.63092,1.938,0.001,-0.001,0.0,1.938&plusmn;0.001,21.8,272.8,-29.5,0.0,"<div><span class=supersubNumber"">272.8</span><span class=""superscript"">+21.8</span><span class=""subscript"">-29.5</span></div>""",0.021,0.001,-0.001,0.0,0.021&plusmn;0.001,59.0,,,0.0,59.0,,,,,,0.082,0.043,-0.025,0.0,"<div><span class=supersubNumber"">0.0820</span><span class=""superscript"">+0.0430</span><span class=""subscript"">-0.0250</span></div>""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.010&plusmn;0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8753,0.00145,-0.00145,8.87530&plusmn;0.00145,7.57703,0.0074424,-0.0074424,7.5770300&plusmn;0.0074424,0,,,,9.131,,,9.131,,,,,,,,,,,0.928399285591086,-0.2781097615002609,-0.2464340217425938,-1428809485,6.14,0.23,-0.22,0.0,"<div><span class=supersubNumber"">6.14</span><span class=""superscript"">+0.23</span><span class=""subscript"">-0.22</span></div>""",,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-16,2018-02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,2017-10-19,0,,,,,,,,,,0.02536399,0.00099107,-0.00099107,0.0,0.0254&plusmn;0.0010,8.06143677,0.31499102,-0.31499102,0.0,8.06&plusmn;0.31,,,,,,,,,,,0.02536399,0.00099107,-0.00099107,0.0,0.0254&plusmn;0.0010,8.06143677,0.31499102,-0.31499102,0.0,8.06&plusmn;0.31,Msin(i)/sin(i),0.02174118,0.00069219,-0.00084951,0.0,"<div><span class=supersubNumber"">0.02174</span><span class=""superscript"">+0.00069</span><span class=""subscript"">-0.00085</span></div>""",6.91,0.22,-0.27,0.0,"<div><span class=supersubNumber"">6.910</span><span class=""superscript"">+0.220</span><span class=""subscript"">-0.270</span></div>""",3271.0,157.0,-157.0,0.0,3271.0&plusmn;157.0,,,,,,,,,,,,,,,,-1.89295,0.09803,-0.12681,0.0,"<div><span class=supersubNumber"">-1.89295</span><span class=""superscript"">+0.09803</span><span class=""subscript"">-0.12681</span></div>""",4.87177,0.000398,-0.000398,0.0,4.8717700&plusmn;0.0003975,,,,,,0.336778,0.020241,-0.020241,0.0,0.3367780&plusmn;0.0202407,10.865574,0.320843,-0.320843,0.0,10.8655736&plusmn;0.3208426,0.352224,0.01053,-0.01053,0.0,0.3522240&plusmn;0.0105297,0,0,0,1,0,0,0,0,0,0,Published Confirmed,1,4,0,0,3,4,13,0,0,0,1,1171.1009489,0.1123822,-0.1123822,1171.1009489&plusmn;0.1123822,957.961,0.117383,-0.117383,957.961000&plusmn;0.117383,-673.638,0.101519,-0.101519,-673.638000&plusmn;0.101519,213.867,0.0758348,-0.0758348,213.8670000&plusmn;0.0758348,4.67517,0.00167,-0.00167,4.67517&plusmn;0.00167,11.73,0.121,-0.121,11.730&plusmn;0.121,10.16,0.1,-0.1,10.16&plusmn;0.10,5.934,0.019,-0.019,5.934&plusmn;0.019,5.349,0.049,-0.049,5.349&plusmn;0.049,5.01,0.021,-0.021
GJ 876 c,c,GJ 876,,HIP 113020,TIC 188580272,Gaia DR2 2603090003484152064,0,<a refstr=RIVERA_ET_AL__2005 href=https://ui.adsabs.harvard.edu/abs/2005ApJ...634..625R/abstract target=ref> Rivera et al. 2005 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,2001-07,2000,Radial Velocity,Ground,Multiple Observatories,Multiple Instruments,Multiple Telescopes,<a refstr=MARCY_ET_AL__2001 href=https://ui.adsabs.harvard.edu/abs/2001ApJ...556..296M/abstract target=ref> Marcy et al. 2001 </a>,343.3239737,22h53m17.75s,-14.2665958,-14d15m59.74s,52.00313,-59.63511,339.16805,-6.63092,30.455,0.019,-0.019,0.0,30.455&plusmn;0.019,0.9,197.4,-0.9,0.0,197.4&plusmn;0.9,0.13065,5e-05,-5e-05,0.0,0.13065&plusmn;0.00005,50.0,,,0.0,50,,,,,,0.2632,0.0013,-0.0013,0.0,0.2632&plusmn;0.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.010&plusmn;0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8753,0.00145,-0.00145,8.87530&plusmn;0.00145,7.57703,0.0074424,-0.0074424,7.5770300&plusmn;0.0074424,0,,,,9.131,,,9.131,,,,,,,,,,,0.928399285591086,-0.2781097615002609,-0.2464340217425938,-1428809485,87.14,0.67,-0.67,0.0,87.14&plusmn;0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-27,2005-11,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,2014-08-27,0,,,,,,,,,,,,,,,,,,,,0.79,0.006,-0.006,0.0,0.790&plusmn;0.006,251.075,1.907,-1.907,0.0,251.075&plusmn;1.907,0.79,0.006,-0.006,0.0,0.790&plusmn;0.006,251.075,1.907,-1.907,0.0,251.075&plusmn;1.907,Mass,,,,,,,,,,,3271.0,157.0,-157.0,0.0,3271.0&plusmn;157.0,,,,,,,,,,,,,,,,-1.89295,0.09803,-0.12681,0.0,"<div><span class=supersubNumber"">-1.89295</span><span class=""superscript"">+0.09803</span><span class=""subscript"">-0.12681</span></div>""",4.87177,0.000398,-0.000398,0.0,4.8717700&plusmn;0.0003975,,,,,,0.336778,0.020241,-0.020241,0.0,0.3367780&plusmn;0.0202407,10.865574,0.320843,-0.320843,0.0,10.8655736&plusmn;0.3208426,0.352224,0.01053,-0.01053,0.0,0.3522240&plusmn;0.0105297,0,0,0,1,0,0,0,0,0,0,Published Confirmed,1,4,0,0,3,4,13,0,0,0,0,1171.1009489,0.1123822,-0.1123822,1171.1009489&plusmn;0.1123822,957.961,0.117383,-0.117383,957.961000&plusmn;0.117383,-673.638,0.101519,-0.101519,-673.638000&plusmn;0.101519,213.867,0.0758348,-0.0758348,213.8670000&plusmn;0.0758348,4.67517,0.00167,-0.00167,4.67517&plusmn;0.00167,11.73,0.121,-0.121,11.730&plusmn;0.121,10.16,0.1,-0.1,10.16&plusmn;0.10,5.934,0.019,-0.019,5.934&plusmn;0.019,5.349,0.049,-0.049,5.349&plusmn;0.049,5.01,0.021,-0.021
GJ 876 b,b,GJ 876,,HIP 113020,TIC 188580272,Gaia DR2 2603090003484152064,0,<a refstr=RIVERA_ET_AL__2005 href=https://ui.adsabs.harvard.edu/abs/2005ApJ...634..625R/abstract target=ref> Rivera et al. 2005 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1998-10,1998,Radial Velocity,Ground,Multiple Observatories,Multiple Instruments,Multiple Telescopes,<a refstr=MARCY_ET_AL__1998 href=https://ui.adsabs.harvard.edu/abs/1998ApJ...505L.147M/abstract target=ref> Marcy et al. 1998 </a>,343.3239737,22h53m17.75s,-14.2665958,-14d15m59.74s,52.00313,-59.63511,339.16805,-6.63092,60.83,0.019,-0.019,0.0,60.830&plusmn;0.019,4.3,185.5,-4.3,0.0,185.5&plusmn;4.3,0.20774,4e-05,-4e-05,0.0,0.20774&plusmn;0.00004,50.0,,,0.0,50,,,,,,0.0338,0.0025,-0.0025,0.0,0.0338&plusmn;0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.010&plusmn;0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8753,0.00145,-0.00145,8.87530&plusmn;0.00145,7.57703,0.0074424,-0.0074424,7.5770300&plusmn;0.0074424,0,,,,9.131,,,9.131,,,,,,,,,,,0.928399285591086,-0.2781097615002609,-0.2464340217425938,-1428809485,212.81,0.66,-0.66,0.0,212.81&plusmn;0.66,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-27,2005-11,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,2014-08-27,0,,,,,,,,,,,,,,,,,,,,2.53,0.008,-0.008,0.0,2.530&plusmn;0.008,804.076,2.543,-2.543,0.0,804.076&plusmn;2.543,2.53,0.008,-0.008,0.0,2.530&plusmn;0.008,804.076,2.543,-2.543,0.0,804.076&plusmn;2.543,Mass,,,,,,,,,,,3271.0,157.0,-157.0,0.0,3271.0&plusmn;157.0,,,,,,,,,,,,,,,,-1.89295,0.09803,-0.12681,0.0,"<div><span class=supersubNumber"">-1.89295</span><span class=""superscript"">+0.09803</span><span class=""subscript"">-0.12681</span></div>""",4.87177,0.000398,-0.000398,0.0,4.8717700&plusmn;0.0003975,,,,,,0.336778,0.020241,-0.020241,0.0,0.3367780&plusmn;0.0202407,10.865574,0.320843,-0.320843,0.0,10.8655736&plusmn;0.3208426,0.352224,0.01053,-0.01053,0.0,0.3522240&plusmn;0.0105297,0,0,0,1,1,0,0,0,0,0,Published Confirmed,1,4,0,0,3,4,13,0,0,0,0,1171.1009489,0.1123822,-0.1123822,1171.1009489&plusmn;0.1123822,957.961,0.117383,-0.117383,957.961000&plusmn;0.117383,-673.638,0.101519,-0.101519,-673.638000&plusmn;0.101519,213.867,0.0758348,-0.0758348,213.8670000&plusmn;0.0758348,4.67517,0.00167,-0.00167,4.67517&plusmn;0.00167,11.73,0.121,-0.121,11.730&plusmn;0.121,10.16,0.1,-0.1,10.16&plusmn;0.10,5.934,0.019,-0.019,5.934&plusmn;0.019,5.349,0.049,-0.049,5.349&plusmn;0.049,5.01,0.021,-0.021
GJ 876 d,d,GJ 876,,HIP 113020,TIC 188580272,Gaia DR2 2603090003484152064,0,<a refstr=ROSENTHAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021ApJS..255....8R/abstract target=ref>Rosenthal et al. 2021</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,2005-11,2005,Radial Velocity,Ground,W. M. Keck Observatory,HIRES Spectrometer,10 m Keck I Telescope,<a refstr=RIVERA_ET_AL__2005 href=https://ui.adsabs.harvard.edu/abs/2005ApJ...634..625R/abstract target=ref> Rivera et al. 2005 </a>,343.3239737,22h53m17.75s,-14.2665958,-14d15m59.74s,52.00313,-59.63511,339.16805,-6.63092,1.937916,2.7e-05,-3e-05,0.0,"<div><span class=supersubNumber"">1.937916</span><span class=""superscript"">+0.000027</span><span class=""subscript"">-0.000030</span></div>""",28.0,-63.6,-15.0,0.0,"<div><span class=supersubNumber"">-63.6</span><span class=""superscript"">+28.0</span><span class=""subscript"">-15.0</span></div>""",0.02183,0.00018,-0.00019,0.0,"<div><span class=supersubNumber"">0.02183</span><span class=""superscript"">+0.00018</span><span class=""subscript"">-0.00019</span></div>""",,,,,,,,,,,0.273,0.093,-0.098,0.0,"<div><span class=supersubNumber"">0.273</span><span class=""superscript"">+0.093</span><span class=""subscript"">-0.098</span></div>""",,,,,,,,,,,,,,,,,,,,,,,,,,2455200.064,0.047,-0.049,0.0,"<div><span class=supersubNumber"">2455200.064</span><span class=""superscript"">+0.047</span><span class=""subscript"">-0.049</span></div>""",,,,,,5.010&plusmn;0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8753,0.00145,-0.00145,8.87530&plusmn;0.00145,7.57703,0.0074424,-0.0074424,7.5770300&plusmn;0.0074424,0,BJD,[Fe/H],,9.131,,,9.131,,,,,,,,,,,0.928399285591086,-0.2781097615002609,-0.2464340217425938,-1428809485,6.1,0.56,-0.55,0.0,"<div><span class=supersubNumber"">6.10</span><span class=""superscript"">+0.56</span><span class=""subscript"">-0.55</span></div>""",,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-09,2021-07,<a refstr=ROSENTHAL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021ApJS..255....8R/abstract target=ref>Rosenthal et al. 2021</a>,2022-05-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0184,0.0016,-0.0015,0.0,"<div><span class=supersubNumber"">0.0184</span><span class=""superscript"">+0.0016</span><span class=""subscript"">-0.0015</span></div>""",5.84804269,0.50852545,-0.47674261,0.0,"<div><span class=supersubNumber"">5.85</span><span class=""superscript"">+0.51</span><span class=""subscript"">-0.48</span></div>""",Msini,0.0184,0.0016,-0.0015,0.0,"<div><span class=supersubNumber"">0.0184</span><span class=""superscript"">+0.0016</span><span class=""subscript"">-0.0015</span></div>""",5.84804269,0.50852545,-0.47674261,0.0,"<div><span class=supersubNumber"">5.85</span><span class=""superscript"">+0.51</span><span class=""subscript"">-0.48</span></div>""",3293.74,48.39,-48.39,0.0,3293.736655730000&plusmn;48.386496441900,0.2129,0.0637,-0.0637,0.0,0.21286354470300&plusmn;0.06368761130365,,,,,,,,,,,,,,,,4.874911,0.011674,-0.011674,0.0,4.8749106899400001&plusmn;0.0116743716177000,,,,,,0.369607,0.009251,-0.009251,0.0,0.36960720960300&plusmn;0.00925103268102,,,,,,0.367,0.00802,-0.00802,0.0,0.3669996545570000&plusmn;0.0080203676275800,0,0,0,1,0,0,0,0,0,0,Published Confirmed,1,4,0,0,3,4,13,0,0,0,1,1171.1009489,0.1123822,-0.1123822,1171.1009489&plusmn;0.1123822,957.961,0.117383,-0.117383,957.961000&plusmn;0.117383,-673.638,0.101519,-0.101519,-673.638000&plusmn;0.101519,213.867,0.0758348,-0.0758348,213.8670000&plusmn;0.0758348,4.67517,0.00167,-0.00167,4.67517&plusmn;0.00167,11.73,0.121,-0.121,11.730&plusmn;0.121,10.16,0.1,-0.1,10.16&plusmn;0.10,5.934,0.019,-0.019,5.934&plusmn;0.019,5.349,0.049,-0.049,5.349&plusmn;0.049,5.01,0.021,-0.021
